-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 02/01/2020 through 05/31/2020 
Location: Latitude  41.8799   Longitude 12.6424 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 268.62 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
T2MDEW MERRA2 1/2x1/2 Dew/Frost Point at 2 Meters (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_RANGE,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M
41.87991,12.64241,2020,090,    5.82,    8.04,    7.98,   14.70,    8.88,   11.69
41.87991,12.64241,2020,091,    9.53,    7.06,    6.82,   14.38,    4.85,   10.64
41.87991,12.64241,2020,092,   10.23,   -1.99,   -2.09,   11.42,    1.19,    6.05
41.87991,12.64241,2020,093,   10.69,    0.66,    0.29,   12.69,    1.99,    7.43
41.87991,12.64241,2020,094,   11.48,    3.66,    3.50,   15.91,    4.43,    9.99
41.87991,12.64241,2020,095,   12.52,    3.14,    2.93,   17.23,    4.71,   10.64
41.87991,12.64241,2020,096,   12.74,    5.14,    4.95,   18.57,    5.83,   12.16
41.87991,12.64241,2020,097,   10.29,    6.52,    6.35,   18.84,    8.55,   13.36
41.87991,12.64241,2020,098,   11.42,    5.35,    5.13,   19.21,    7.79,   13.48
41.87991,12.64241,2020,099,    9.59,    6.49,    5.97,   18.56,    8.97,   13.49
41.87991,12.64241,2020,100,    9.67,    7.55,    7.12,   18.64,    8.97,   13.48
41.87991,12.64241,2020,101,   10.81,    6.88,    6.44,   20.10,    9.30,   14.27
41.87991,12.64241,2020,102,   10.66,    7.11,    6.58,   21.43,   10.77,   15.61
41.87991,12.64241,2020,103,    8.91,    8.09,    7.61,   20.30,   11.39,   15.59
41.87991,12.64241,2020,104,    8.50,    9.54,    9.28,   18.53,   10.03,   13.94
41.87991,12.64241,2020,105,    7.15,    9.83,    9.65,   15.24,    8.09,   12.67
41.87991,12.64241,2020,106,   12.73,    2.81,    2.54,   17.25,    4.52,   11.05
41.87991,12.64241,2020,107,    9.17,    4.87,    4.58,   17.55,    8.38,   12.54
41.87991,12.64241,2020,108,    9.94,    9.12,    8.64,   19.17,    9.23,   13.90
41.87991,12.64241,2020,109,    8.54,   11.65,   11.56,   20.41,   11.87,   15.52
41.87991,12.64241,2020,110,    6.14,   11.85,   11.77,   18.62,   12.48,   15.51
41.87991,12.64241,2020,111,    4.74,   13.49,   13.48,   17.91,   13.17,   15.15
41.87991,12.64241,2020,112,    6.17,   12.06,   11.98,   19.59,   13.42,   15.91
41.87991,12.64241,2020,113,    3.81,   11.84,   11.79,   16.19,   12.37,   14.16
41.87991,12.64241,2020,114,    8.58,    9.82,    9.70,   19.44,   10.86,   14.66
41.87991,12.64241,2020,115,    9.20,    9.69,    9.45,   19.59,   10.38,   14.46
41.87991,12.64241,2020,116,    8.71,    9.71,    9.51,   19.15,   10.44,   14.43
41.87991,12.64241,2020,117,    9.09,    9.85,    9.59,   19.53,   10.44,   14.76
41.87991,12.64241,2020,118,   10.21,   10.64,   10.38,   20.20,   10.00,   15.30
41.87991,12.64241,2020,119,    7.14,   12.80,   12.71,   18.45,   11.31,   14.85
41.87991,12.64241,2020,120,    5.74,   11.72,   11.64,   17.85,   12.11,   14.79
41.87991,12.64241,2020,121,    8.93,   10.56,   12.61,   19.32,   10.40,   14.65
41.87991,12.64241,2020,122,    7.67,   12.21,   13.92,   19.85,   12.18,   15.62
41.87991,12.64241,2020,123,    7.54,   13.17,   14.83,   20.61,   13.07,   16.48
41.87991,12.64241,2020,124,   10.22,   12.52,   14.88,   22.63,   12.41,   17.25
41.87991,12.64241,2020,125,   11.15,    8.10,   11.93,   21.28,   10.13,   15.76
41.87991,12.64241,2020,126,    9.17,    9.89,   13.20,   21.12,   11.95,   16.50
41.87991,12.64241,2020,127,    8.84,   12.28,   14.90,   22.30,   13.45,   17.52
41.87991,12.64241,2020,128,   10.47,    8.54,   12.53,   21.87,   11.40,   16.52
41.87991,12.64241,2020,129,   10.84,   10.06,   13.35,   22.06,   11.22,   16.64
41.87991,12.64241,2020,130,    9.41,    9.82,   13.53,   22.27,   12.86,   17.24
41.87991,12.64241,2020,131,    8.38,    9.78,   13.94,   22.85,   14.47,   18.09
41.87991,12.64241,2020,132,    7.13,   12.55,   14.82,   20.98,   13.85,   17.09
41.87991,12.64241,2020,133,    7.52,   13.66,   15.49,   21.19,   13.66,   17.32
41.87991,12.64241,2020,134,   11.07,   13.14,   15.83,   24.33,   13.26,   18.51
41.87991,12.64241,2020,135,    7.76,   14.86,   17.44,   23.89,   16.13,   20.02
41.87991,12.64241,2020,136,    5.58,   13.37,   15.81,   21.17,   15.58,   18.25
41.87991,12.64241,2020,137,    8.03,   12.68,   16.63,   24.58,   16.55,   20.58
41.87991,12.64241,2020,138,    7.07,   14.65,   17.81,   25.04,   17.97,   20.96
41.87991,12.64241,2020,139,   10.40,   14.34,   18.22,   27.32,   16.93,   22.10
41.87991,12.64241,2020,140,    6.53,   14.06,   16.19,   21.90,   15.37,   18.31
41.87991,12.64241,2020,141,    7.57,   13.80,   16.39,   22.67,   15.11,   18.99
41.87991,12.64241,2020,142,   10.28,   10.66,   14.89,   24.57,   14.29,   19.12
41.87991,12.64241,2020,143,   13.37,    9.45,   14.36,   25.85,   12.49,   19.28
41.87991,12.64241,2020,144,    9.50,   12.91,   16.66,   25.63,   16.13,   20.42
41.87991,12.64241,2020,145,    9.30,   14.11,   17.17,   24.92,   15.61,   20.23
41.87991,12.64241,2020,146,    8.92,   11.76,   15.86,   24.97,   16.05,   19.97
41.87991,12.64241,2020,147,   10.51,    8.90,   13.80,   23.78,   13.28,   18.69
41.87991,12.64241,2020,148,   10.58,    7.73,   12.68,   22.63,   12.05,   17.63
41.87991,12.64241,2020,149,   10.76,    8.15,   12.93,   23.15,   12.39,   17.70
41.87991,12.64241,2020,150,    7.92,   10.37,   13.42,   21.27,   13.35,   16.47
41.87991,12.64241,2020,151,-999,  -99.00,  -99.00,  -99.00,  -99.00,  -99.00
41.87991,12.64241,2020,152,-999,  -99.00,  -99.00,  -99.00,  -99.00,  -99.00
